Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2022-07-15 11:52:00,0.011522,0.011522,0.01152,0.011521,1.788,1657857179999,0.02059959,35,1.48,0.01705107,0
2022-07-15 11:53:00,0.011521,0.011526,0.011521,0.011526,7.266,1657857239999,0.08373535,15,6.959,0.08019687,0
2022-07-15 11:54:00,0.011527,0.011528,0.011524,0.011524,11.055,1657857299999,0.12742356,24,8.287,0.09552412,0
2022-07-15 11:55:00,0.011525,0.011527,0.011524,0.011527,22.001,1657857359999,0.25355588,23,10.855,0.12510924,0
2022-07-15 11:56:00,0.011526,0.011529,0.011526,0.011526,21.329,1657857419999,0.24585056,40,4.784,0.05514573,0
2022-07-15 11:57:00,0.011527,0.011536,0.011527,0.011528,83.178,1657857479999,0.95907136,73,42.904,0.49469811,0
2022-07-15 11:58:00,0.011528,0.011542,0.011528,0.011542,34.368,1657857539999,0.39648622,61,32.873,0.37923756,0
2022-07-15 11:59:00,0.011542,0.011545,0.011542,0.011545,8.012,1657857599999,0.09248682,42,6.44,0.07434035,0
2022-07-15 12:00:00,0.011545,0.011545,0.011532,0.011536,33.088,1657857659999,0.3817022,73,12.778,0.14742393,0
2022-07-15 12:01:00,0.011538,0.011539,0.011529,0.011529,44.658,1657857719999,0.51506888,67,10.159,0.11719522,0
2022-07-15 12:02:00,0.011528,0.011531,0.011525,0.011527,65.378,1657857779999,0.75371272,45,53.241,0.61380264,0
2022-07-15 12:03:00,0.011528,0.011534,0.011528,0.011531,30.861,1657857839999,0.35585939,42,15.408,0.17765128,0
2022-07-15 12:04:00,0.011533,0.011536,0.011526,0.011526,68.124,1657857899999,0.78561415,71,23.599,0.27218775,0
2022-07-15 12:05:00,0.011525,0.011529,0.011525,0.011529,10.681,1657857959999,0.12310689,21,2.784,0.03209401,0
2022-07-15 12:06:00,0.011529,0.01153,0.011523,0.011523,64.055,1657858019999,0.73838637,69,7.745,0.08929323,0
2022-07-15 12:07:00,0.011525,0.011525,0.011524,0.011524,9.025,1657858079999,0.10400698,12,2.928,0.0337452,0
2022-07-15 12:08:00,0.011525,0.01153,0.011519,0.01152,38.692,1657858139999,0.4459642,57,18.455,0.2127276,0
2022-07-15 12:09:00,0.011519,0.011521,0.011512,0.011513,41.828,1657858199999,0.4817402,58,9.31,0.10722719,0
2022-07-15 12:10:00,0.011513,0.011516,0.011512,0.011516,16.906,1657858259999,0.19467617,31,16.333,0.18807755,0
2022-07-15 12:11:00,0.011516,0.01152,0.011516,0.011516,21.026,1657858319999,0.24219373,34,11.489,0.13234658,0
2022-07-15 12:12:00,0.011516,0.011516,0.011507,0.011508,28.711,1657858379999,0.33053745,50,4.837,0.05566695,0
2022-07-15 12:13:00,0.011508,0.011508,0.011503,0.011505,18.346,1657858439999,0.21108106,39,2.728,0.03138631,0
2022-07-15 12:14:00,0.011504,0.011508,0.0115,0.011504,58.923,1657858499999,0.6777117,89,34.194,0.39325169,0
2022-07-15 12:15:00,0.011504,0.011506,0.0115,0.011505,16.593,1657858559999,0.19089928,39,11.403,0.13119021,0
2022-07-15 12:16:00,0.011504,0.011506,0.011504,0.011506,10.733,1657858619999,0.12348829,9,10.243,0.11785133,0
2022-07-15 12:17:00,0.011506,0.011507,0.011506,0.011507,5.816,1657858679999,0.06692386,8,5.005,0.0575925,0
2022-07-15 12:18:00,0.011507,0.011512,0.011507,0.011512,16.025,1657858739999,0.18445941,25,15.809,0.18197283,0
2022-07-15 12:19:00,0.011513,0.011513,0.011512,0.011512,14.608,1657858799999,0.16817246,43,5.308,0.06111098,0
2022-07-15 12:20:00,0.01151,0.01151,0.011509,0.011509,19.499,1657858859999,0.22441953,18,0.0,0.0,0
2022-07-15 12:21:00,0.01151,0.01151,0.011509,0.01151,9.3,1657858919999,0.10704247,11,8.693,0.10005643,0
2022-07-15 12:22:00,0.011511,0.011512,0.011508,0.011512,26.042,1657858979999,0.29973343,40,4.04,0.04650615,0
2022-07-15 12:23:00,0.011511,0.011511,0.011506,0.011506,4.596,1657859039999,0.05289975,12,0.0,0.0,0
2022-07-15 12:24:00,0.011508,0.011511,0.011508,0.011511,2.4,1657859099999,0.02762137,15,2.373,0.02731063,0
2022-07-15 12:25:00,0.011512,0.011521,0.011512,0.011521,27.396,1657859159999,0.31547765,57,25.209,0.29028123,0
2022-07-15 12:26:00,0.011521,0.011522,0.011521,0.011521,5.689,1657859219999,0.06554725,26,4.473,0.05153772,0
2022-07-15 12:27:00,0.011522,0.011528,0.011521,0.011526,48.097,1657859279999,0.55432725,44,47.226,0.54429056,0
2022-07-15 12:28:00,0.011526,0.011531,0.011526,0.011527,23.615,1657859339999,0.27225581,23,22.726,0.26200746,0
2022-07-15 12:29:00,0.011526,0.011526,0.01152,0.01152,18.071,1657859399999,0.20824714,30,0.455,0.00524286,0
2022-07-15 12:30:00,0.01152,0.011529,0.011517,0.011529,74.825,1657859459999,0.86211222,88,50.356,0.58023708,0
2022-07-15 12:31:00,0.01153,0.011533,0.01153,0.011532,29.318,1657859519999,0.33807804,35,24.745,0.28534673,0
2022-07-15 12:32:00,0.011532,0.01154,0.011532,0.01154,26.957,1657859579999,0.3109194,47,19.562,0.22563992,0
2022-07-15 12:33:00,0.01154,0.011542,0.011538,0.011538,23.129,1657859639999,0.26691071,52,13.804,0.15930473,0
2022-07-15 12:34:00,0.011536,0.011536,0.011523,0.011523,31.662,1657859699999,0.36495267,45,9.207,0.10610194,0
2022-07-15 12:35:00,0.011523,0.011524,0.011511,0.011511,29.915,1657859759999,0.34455013,56,4.414,0.05082113,0
2022-07-15 12:36:00,0.011511,0.011511,0.011501,0.011505,63.538,1657859819999,0.7310019,98,22.614,0.26011569,0
2022-07-15 12:37:00,0.011505,0.011506,0.011503,0.011503,6.935,1657859879999,0.07978671,32,0.58,0.00667348,0
2022-07-15 12:38:00,0.011504,0.011504,0.0115,0.011502,19.598,1657859939999,0.22541825,53,6.492,0.07468134,0
2022-07-15 12:39:00,0.011502,0.011508,0.011501,0.011504,86.991,1657859999999,1.00089532,67,86.048,0.99004988,0
2022-07-15 12:40:00,0.011504,0.011515,0.011504,0.011515,44.72,1657860059999,0.51476679,55,26.265,0.30231214,0
2022-07-15 12:41:00,0.011515,0.01152,0.011515,0.011519,12.158,1657860119999,0.14004319,41,11.807,0.1360007,0
2022-07-15 12:42:00,0.011519,0.011519,0.011518,0.011518,19.542,1657860179999,0.22509482,25,5.748,0.06621119,0
2022-07-15 12:43:00,0.011518,0.011518,0.011515,0.011515,28.035,1657860239999,0.32285211,51,0.479,0.00551711,0
2022-07-15 12:44:00,0.011515,0.011517,0.011515,0.011517,10.801,1657860299999,0.12438243,24,4.336,0.04993479,0
2022-07-15 12:45:00,0.011517,0.011519,0.011516,0.011516,12.739,1657860359999,0.14671912,39,4.193,0.04829298,0
2022-07-15 12:46:00,0.011517,0.011518,0.011516,0.011517,13.719,1657860419999,0.15800238,44,13.585,0.15645917,0
2022-07-15 12:47:00,0.011517,0.011518,0.011515,0.011516,22.082,1657860479999,0.25429748,52,6.496,0.07480955,0
2022-07-15 12:48:00,0.011516,0.011516,0.011512,0.011513,8.769,1657860539999,0.10096468,41,0.93,0.01070821,0
2022-07-15 12:49:00,0.011513,0.011515,0.011509,0.011513,163.064,1657860599999,1.87710906,139,61.387,0.70667469,0
2022-07-15 12:50:00,0.011514,0.011522,0.011514,0.011521,51.825,1657860659999,0.59698792,37,45.141,0.5199828,0
2022-07-15 12:51:00,0.011521,0.011521,0.011518,0.011518,7.345,1657860719999,0.08460749,23,0.265,0.00305252,0
2022-07-15 12:52:00,0.011519,0.011526,0.011519,0.011526,18.441,1657860779999,0.21252038,31,15.123,0.17427792,0
2022-07-15 12:53:00,0.011527,0.011528,0.011526,0.011528,133.892,1657860839999,1.54335303,63,60.775,0.70054358,0
2022-07-15 12:54:00,0.011528,0.011535,0.011528,0.011533,15.155,1657860899999,0.17477386,37,12.36,0.14254085,0
2022-07-15 12:55:00,0.011534,0.011534,0.011529,0.011529,22.671,1657860959999,0.26143666,40,6.838,0.07886938,0
2022-07-15 12:56:00,0.011529,0.01153,0.011527,0.011529,18.401,1657861019999,0.21212687,26,1.997,0.02302318,0
2022-07-15 12:57:00,0.01153,0.01153,0.011527,0.011528,21.042,1657861079999,0.24257694,21,7.846,0.09044975,0
2022-07-15 12:58:00,0.011527,0.011528,0.011527,0.011528,0.85,1657861139999,0.00979829,14,0.371,0.00427687,0
2022-07-15 12:59:00,0.011527,0.011528,0.011527,0.011527,1.798,1657861199999,0.02072677,5,1.245,0.01435236,0
2022-07-15 13:00:00,0.011528,0.011528,0.011526,0.011526,19.543,1657861259999,0.22527172,23,4.575,0.05274029,0
2022-07-15 13:01:00,0.011526,0.011528,0.011525,0.011528,4.103,1657861319999,0.04728992,68,1.906,0.02196888,0
2022-07-15 13:02:00,0.011528,0.011528,0.011527,0.011527,1.328,1657861379999,0.01530915,6,1.317,0.01518236,0
2022-07-15 13:03:00,0.011528,0.01153,0.011527,0.01153,1.197,1657861439999,0.01379884,18,0.739,0.00851948,0
2022-07-15 13:04:00,0.011529,0.01153,0.011528,0.011528,9.754,1657861499999,0.11245249,21,3.208,0.03698548,0
2022-07-15 13:05:00,0.011528,0.011531,0.011528,0.01153,18.928,1657861559999,0.21823261,33,11.582,0.13353395,0
2022-07-15 13:06:00,0.01153,0.011534,0.01153,0.011534,16.031,1657861619999,0.1848562,18,9.845,0.11352562,0
2022-07-15 13:07:00,0.011534,0.011536,0.011534,0.011536,5.38,1657861679999,0.06205666,15,4.218,0.04865416,0
2022-07-15 13:08:00,0.011535,0.011545,0.011535,0.011544,35.595,1657861739999,0.41076646,70,34.591,0.39917643,0
2022-07-15 13:09:00,0.011544,0.011545,0.011543,0.011543,12.048,1657861799999,0.13907394,36,0.616,0.0071117,0
2022-07-15 13:10:00,0.011542,0.011543,0.01154,0.011541,7.121,1657861859999,0.08218863,23,1.138,0.01313472,0
2022-07-15 13:11:00,0.01154,0.01154,0.01154,0.01154,9.366,1657861919999,0.10808364,7,0.0,0.0,0
2022-07-15 13:12:00,0.011541,0.011541,0.011536,0.011536,26.242,1657861979999,0.30280476,62,7.262,0.08380842,0
2022-07-15 13:13:00,0.011536,0.011536,0.011531,0.011531,29.759,1657862039999,0.34324489,40,11.095,0.12798667,0
2022-07-15 13:14:00,0.011531,0.011531,0.011529,0.011529,6.479,1657862099999,0.07469742,17,0.138,0.0015911,0
2022-07-15 13:15:00,0.011528,0.011529,0.011527,0.011527,9.353,1657862159999,0.1078258,27,6.793,0.07831468,0
2022-07-15 13:16:00,0.011527,0.011528,0.011525,0.011525,6.603,1657862219999,0.0761061,15,0.246,0.00283567,0
2022-07-15 13:17:00,0.011525,0.011526,0.011525,0.011526,1.198,1657862279999,0.01380793,4,0.993,0.01144531,0
2022-07-15 13:18:00,0.011526,0.011526,0.011524,0.011524,4.292,1657862339999,0.04946438,11,0.037,0.00042643,0
2022-07-15 13:19:00,0.011524,0.011525,0.01152,0.011523,42.415,1657862399999,0.48871113,63,22.397,0.25803965,0
2022-07-15 13:20:00,0.011522,0.011522,0.011519,0.01152,11.731,1657862459999,0.13515372,17,5.175,0.05962564,0
2022-07-15 13:21:00,0.011519,0.011519,0.011516,0.011516,4.787,1657862519999,0.05513634,17,0.876,0.01008976,0
2022-07-15 13:22:00,0.011516,0.011516,0.011516,0.011516,0.048,1657862579999,0.00055276,3,0.0,0.0,0
2022-07-15 13:23:00,0.011516,0.011517,0.011513,0.011513,12.969,1657862639999,0.14934,15,3.114,0.03585558,0
2022-07-15 13:24:00,0.011513,0.011513,0.01151,0.011511,14.499,1657862699999,0.16691201,22,4.011,0.04617555,0
2022-07-15 13:25:00,0.01151,0.011511,0.011507,0.011507,69.006,1657862759999,0.79416086,54,45.813,0.52725207,0
2022-07-15 13:26:00,0.011507,0.011508,0.011507,0.011507,10.442,1657862819999,0.12016002,10,3.967,0.04565222,0
2022-07-15 13:27:00,0.011506,0.011506,0.011503,0.011504,17.378,1657862879999,0.1999102,40,4.527,0.05207861,0
2022-07-15 13:28:00,0.011504,0.011504,0.011503,0.011503,18.378,1657862939999,0.21141442,68,17.427,0.2004751,0
2022-07-15 13:29:00,0.011503,0.011507,0.011503,0.011506,12.401,1657862999999,0.14266631,63,11.925,0.13719035,0
2022-07-15 13:30:00,0.011507,0.01151,0.011507,0.01151,6.778,1657863059999,0.07800566,26,6.312,0.07264307,0
2022-07-15 13:31:00,0.01151,0.01151,0.011506,0.011506,25.317,1657863119999,0.29133041,44,14.091,0.16214535,0
2022-07-15 13:32:00,0.011505,0.011508,0.011505,0.011507,1.743,1657863179999,0.02005584,16,0.901,0.01036781,0
2022-07-15 13:33:00,0.011508,0.011508,0.011504,0.011504,22.042,1657863239999,0.25364992,34,10.662,0.12269826,0
2022-07-15 13:34:00,0.011505,0.011511,0.011504,0.011506,78.84,1657863299999,0.90728321,63,61.733,0.71045248,0
2022-07-15 13:35:00,0.011507,0.01151,0.011506,0.011509,6.229,1657863359999,0.07168866,21,1.478,0.01700998,0
2022-07-15 13:36:00,0.011509,0.011513,0.011509,0.011511,18.83,1657863419999,0.21675789,31,9.259,0.10657587,0
2022-07-15 13:37:00,0.011512,0.011515,0.011509,0.011509,38.533,1657863479999,0.44360908,50,11.921,0.13724081,0
2022-07-15 13:38:00,0.011509,0.011511,0.011508,0.011509,4.709,1657863539999,0.05419724,18,1.976,0.02274177,0
2022-07-15 13:39:00,0.011508,0.011508,0.011506,0.011507,4.309,1657863599999,0.04958761,19,1.805,0.02077193,0
2022-07-15 13:40:00,0.011508,0.011508,0.011504,0.011504,21.585,1657863659999,0.24837213,22,5.272,0.06067015,0
2022-07-15 13:41:00,0.011505,0.011507,0.011504,0.011507,7.759,1657863719999,0.08926802,22,2.984,0.03433184,0
2022-07-15 13:42:00,0.011506,0.011508,0.011506,0.011508,9.541,1657863779999,0.10979555,24,7.402,0.08518214,0
2022-07-15 13:43:00,0.011508,0.011508,0.011507,0.011507,2.542,1657863839999,0.02925317,19,2.434,0.02801044,0
2022-07-15 13:44:00,0.011508,0.011514,0.011508,0.011513,37.992,1657863899999,0.43737433,73,14.561,0.16761651,0
2022-07-15 13:45:00,0.011513,0.01152,0.011513,0.011517,28.286,1657863959999,0.32576567,43,22.818,0.26280795,0
2022-07-15 13:46:00,0.011517,0.011521,0.011517,0.011519,31.884,1657864019999,0.36727417,39,23.692,0.27291362,0
2022-07-15 13:47:00,0.011519,0.01152,0.011516,0.01152,12.57,1657864079999,0.1447768,61,7.244,0.08343604,0
2022-07-15 13:48:00,0.01152,0.011525,0.01152,0.011525,14.189,1657864139999,0.16350722,24,13.305,0.15332197,0
2022-07-15 13:49:00,0.011524,0.011531,0.011524,0.011531,17.34,1657864199999,0.19989598,41,13.715,0.15810749,0
2022-07-15 13:50:00,0.01153,0.011531,0.01153,0.01153,1.579,1657864259999,0.01820587,15,0.009,0.00010377,0
2022-07-15 13:51:00,0.01153,0.01153,0.011524,0.011524,28.112,1657864319999,0.32406465,78,4.168,0.04804712,0
2022-07-15 13:52:00,0.011525,0.011525,0.011523,0.011523,7.992,1657864379999,0.09209256,20,2.387,0.02750614,0
2022-07-15 13:53:00,0.011522,0.011522,0.011518,0.01152,26.447,1657864439999,0.30467825,44,10.569,0.12174959,0
2022-07-15 13:54:00,0.011519,0.011522,0.011519,0.011521,8.594,1657864499999,0.09900489,15,1.371,0.01579398,0
2022-07-15 13:55:00,0.011522,0.011523,0.011519,0.011521,29.156,1657864559999,0.33588883,51,21.466,0.24730129,0
2022-07-15 13:56:00,0.011524,0.011529,0.011524,0.011525,46.867,1657864619999,0.54021512,27,42.451,0.48932074,0
2022-07-15 13:57:00,0.011526,0.011528,0.011526,0.011528,8.794,1657864679999,0.10137159,13,5.232,0.06031243,0
2022-07-15 13:58:00,0.011527,0.011527,0.011524,0.011524,8.317,1657864739999,0.09585374,14,0.523,0.0060281,0
2022-07-15 13:59:00,0.011525,0.011525,0.011524,0.011524,4.447,1657864799999,0.0512494,4,2.191,0.02525127,0
2022-07-15 14:00:00,0.011525,0.011525,0.01152,0.01152,44.623,1657864859999,0.51411569,65,23.769,0.27384251,0
2022-07-15 14:01:00,0.01152,0.011521,0.01152,0.011521,4.506,1657864919999,0.05190913,24,0.018,0.00020737,0
2022-07-15 14:02:00,0.01152,0.011521,0.01152,0.01152,5.18,1657864979999,0.05967583,7,2.244,0.02585311,0
2022-07-15 14:03:00,0.01152,0.01152,0.011518,0.011519,4.608,1657865039999,0.05308156,17,0.01,0.00011519,0
2022-07-15 14:04:00,0.011519,0.01152,0.011518,0.01152,1.053,1657865099999,0.01213031,15,1.025,0.01180781,0
2022-07-15 14:05:00,0.011519,0.011523,0.011519,0.011523,3.155,1657865159999,0.03635041,50,3.049,0.03512932,0
2022-07-15 14:06:00,0.011522,0.011524,0.011522,0.011523,6.486,1657865219999,0.07474359,31,5.771,0.0665047,0
2022-07-15 14:07:00,0.011523,0.011525,0.011523,0.011524,5.999,1657865279999,0.06913179,31,2.332,0.02687591,0
2022-07-15 14:08:00,0.011524,0.011527,0.011524,0.011526,17.242,1657865339999,0.1987296,16,2.889,0.03329712,0
2022-07-15 14:09:00,0.011527,0.011527,0.011523,0.011523,8.132,1657865399999,0.09371677,30,0.26,0.00299682,0
2022-07-15 14:10:00,0.011523,0.011524,0.011519,0.011519,11.78,1657865459999,0.13571895,23,5.544,0.06387583,0
2022-07-15 14:11:00,0.011518,0.011518,0.011514,0.011514,9.908,1657865519999,0.11410632,31,0.366,0.00421451,0
2022-07-15 14:12:00,0.011514,0.011514,0.011511,0.011511,8.07,1657865579999,0.09290398,29,1.685,0.01939771,0
2022-07-15 14:13:00,0.011511,0.011513,0.011511,0.011513,5.577,1657865639999,0.06420387,19,4.427,0.05096623,0
2022-07-15 14:14:00,0.011513,0.011519,0.011513,0.011514,68.958,1657865699999,0.79415337,35,58.707,0.67611394,0
2022-07-15 14:15:00,0.011514,0.011518,0.01151,0.011515,46.521,1657865759999,0.5356408,56,26.73,0.30780111,0
2022-07-15 14:16:00,0.011515,0.011516,0.011515,0.011516,5.95,1657865819999,0.06851659,12,2.381,0.02741957,0
2022-07-15 14:17:00,0.011515,0.011517,0.011515,0.011516,10.162,1657865879999,0.11702631,12,1.876,0.02160587,0
2022-07-15 14:18:00,0.011516,0.011517,0.011514,0.011514,26.669,1657865939999,0.30711389,31,3.745,0.04313099,0
2022-07-15 14:19:00,0.011512,0.011515,0.011512,0.011514,23.799,1657865999999,0.27400271,25,16.352,0.1882646,0
2022-07-15 14:20:00,0.011514,0.011514,0.011514,0.011514,6.196,1657866059999,0.07134072,6,0.0,0.0,0
2022-07-15 14:21:00,0.011514,0.011515,0.011514,0.011515,6.472,1657866119999,0.07451957,10,1.0,0.011515,0
2022-07-15 14:22:00,0.011515,0.011515,0.011514,0.011514,14.175,1657866179999,0.16321671,34,5.879,0.06769662,0
2022-07-15 14:23:00,0.011515,0.01152,0.011515,0.01152,31.679,1657866239999,0.3648743,50,18.965,0.21843764,0
2022-07-15 14:24:00,0.01152,0.01152,0.011516,0.011516,22.965,1657866299999,0.26452839,31,10.315,0.11882582,0
2022-07-15 14:25:00,0.011516,0.011517,0.011516,0.011516,11.666,1657866359999,0.13435167,18,7.18,0.0826909,0
2022-07-15 14:26:00,0.011516,0.011527,0.011516,0.011527,21.808,1657866419999,0.25124254,54,15.834,0.18243116,0
2022-07-15 14:27:00,0.011528,0.011528,0.011526,0.011527,21.732,1657866479999,0.25050504,25,13.484,0.1554309,0
2022-07-15 14:28:00,0.011526,0.011526,0.01152,0.01152,12.334,1657866539999,0.1421195,21,5.164,0.05950993,0
2022-07-15 14:29:00,0.01152,0.01152,0.01151,0.011514,72.662,1657866599999,0.83669085,75,21.588,0.2486317,0
2022-07-15 14:30:00,0.011514,0.011518,0.011513,0.011515,39.512,1657866659999,0.45497752,84,17.927,0.20643131,0
2022-07-15 14:31:00,0.011515,0.011527,0.011515,0.011527,48.038,1657866719999,0.55347429,64,37.858,0.43620095,0
2022-07-15 14:32:00,0.011527,0.011533,0.011527,0.011533,67.302,1657866779999,0.77599034,52,58.51,0.67461668,0
2022-07-15 14:33:00,0.011533,0.011534,0.011532,0.011533,18.383,1657866839999,0.21201028,29,0.677,0.00780806,0
2022-07-15 14:34:00,0.011533,0.011534,0.011526,0.011527,33.028,1657866899999,0.38076201,98,21.324,0.24581593,0
2022-07-15 14:35:00,0.011527,0.01153,0.011527,0.011529,18.07,1657866959999,0.20832304,32,8.277,0.09542523,0
2022-07-15 14:36:00,0.011529,0.011529,0.011523,0.011523,19.976,1657867019999,0.23026785,66,0.097,0.00111782,0
2022-07-15 14:37:00,0.011524,0.011524,0.011518,0.011519,30.342,1657867079999,0.34952322,58,19.783,0.22789408,0
2022-07-15 14:38:00,0.011519,0.01152,0.011519,0.011519,8.947,1657867139999,0.10306494,22,4.507,0.05192064,0
2022-07-15 14:39:00,0.011519,0.01152,0.011518,0.011518,14.185,1657867199999,0.16339153,32,1.768,0.02036729,0
2022-07-15 14:40:00,0.011517,0.011517,0.011513,0.011513,26.701,1657867259999,0.30745103,43,0.0,0.0,0
2022-07-15 14:41:00,0.011513,0.011517,0.011507,0.011517,180.328,1657867319999,2.07603107,145,53.28,0.61350489,0
2022-07-15 14:42:00,0.011518,0.011518,0.011515,0.011516,16.021,1657867379999,0.18449411,26,11.105,0.12788563,0
2022-07-15 14:43:00,0.011516,0.011518,0.01151,0.011513,58.451,1657867439999,0.67297982,59,6.293,0.0724673,0
2022-07-15 14:44:00,0.011514,0.011518,0.011514,0.011517,12.274,1657867499999,0.14135239,28,4.097,0.04718413,0
2022-07-15 14:45:00,0.011518,0.011528,0.011516,0.011528,63.909,1657867559999,0.73634494,99,56.018,0.64540368,0
2022-07-15 14:46:00,0.011527,0.011532,0.011527,0.011531,62.773,1657867619999,0.72375377,56,38.887,0.44833132,0
2022-07-15 14:47:00,0.011531,0.011536,0.011531,0.011535,48.55,1657867679999,0.55993894,68,39.803,0.45904814,0
2022-07-15 14:48:00,0.011536,0.011538,0.011535,0.011537,20.663,1657867739999,0.23837664,39,15.813,0.18242267,0
2022-07-15 14:49:00,0.011537,0.011538,0.011536,0.011536,28.391,1657867799999,0.32756355,45,17.395,0.20070344,0
2022-07-15 14:50:00,0.011536,0.011537,0.011531,0.011532,24.634,1657867859999,0.28411149,61,15.959,0.18405614,0
2022-07-15 14:51:00,0.011533,0.011534,0.01153,0.011534,22.353,1657867919999,0.25775724,33,8.584,0.09899278,0
2022-07-15 14:52:00,0.011534,0.011538,0.011534,0.011538,22.548,1657867979999,0.26011503,24,19.15,0.22092029,0
2022-07-15 14:53:00,0.011538,0.011538,0.011535,0.011537,67.366,1657868039999,0.77714916,84,14.281,0.16475384,0
2022-07-15 14:54:00,0.011537,0.011538,0.011534,0.011535,48.866,1657868099999,0.56370323,67,15.173,0.17502745,0
2022-07-15 14:55:00,0.011535,0.011535,0.01153,0.011531,46.636,1657868159999,0.53776222,44,29.658,0.34198519,0
2022-07-15 14:56:00,0.011531,0.011532,0.01153,0.01153,23.642,1657868219999,0.27262877,24,17.023,0.19630533,0
2022-07-15 14:57:00,0.011531,0.011534,0.01153,0.011534,22.37,1657868279999,0.25797532,47,18.424,0.21247569,0
2022-07-15 14:58:00,0.011533,0.011538,0.011533,0.011538,33.582,1657868339999,0.38742687,33,29.073,0.3354113,0
2022-07-15 14:59:00,0.011538,0.011539,0.011537,0.011538,22.46,1657868399999,0.25914298,19,17.408,0.20085531,0
2022-07-15 15:00:00,0.011539,0.011539,0.011533,0.011539,28.132,1657868459999,0.32453619,71,16.532,0.19072247,0
2022-07-15 15:01:00,0.011538,0.01154,0.011538,0.011539,14.215,1657868519999,0.16402635,43,5.212,0.06014295,0
2022-07-15 15:02:00,0.011538,0.011539,0.011533,0.011533,8.948,1657868579999,0.10322539,29,3.351,0.03865928,0
2022-07-15 15:03:00,0.011532,0.011533,0.011531,0.011532,10.322,1657868639999,0.11903112,13,1.937,0.02233852,0
